epoch,train_loss,eval_loss,eval_prec1,eval_prec5
499,2.0308459997177124,1.0940947434616088,74.83000488769531,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
499,2.0308459997177124,1.0940947434616088,74.83000488769531,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
500,2.052899718284607,1.0940883229446412,74.83200478027344,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
500,2.052899718284607,1.0940883229446412,74.83200478027344,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
500,2.052899718284607,1.0940883229446412,74.83200478027344,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
501,2.0285019278526306,1.0940832537269591,74.83800561035156,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
501,2.0285019278526306,1.0940832537269591,74.83800561035156,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
501,2.0285019278526306,1.0940832537269591,74.83800561035156,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
502,1.9965884685516357,1.094065478401184,74.84000435058594,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
502,1.9965884685516357,1.094065478401184,74.84000435058594,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
502,1.9965884685516357,1.094065478401184,74.84000435058594,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
503,2.0691953897476196,1.0940759051132203,74.84000435058594,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
503,2.0691953897476196,1.0940759051132203,74.84000435058594,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
503,2.0691953897476196,1.0940759051132203,74.84000435058594,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
504,2.060384690761566,1.094086393737793,74.83600456542969,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
504,2.060384690761566,1.094086393737793,74.83600456542969,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
504,2.060384690761566,1.094086393737793,74.83600456542969,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
505,2.0370390713214874,1.0940879313087464,74.83800503417969,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
505,2.0370390713214874,1.0940879313087464,74.83800503417969,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
505,2.0370390713214874,1.0940879313087464,74.83800503417969,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
506,2.0186840295791626,1.0940808548927308,74.83200420410157,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
506,2.0186840295791626,1.0940808548927308,74.83200420410157,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
506,2.0186840295791626,1.0940808548927308,74.83200420410157,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
507,2.042389154434204,1.0940923726272582,74.83000488769531,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
507,2.042389154434204,1.0940923726272582,74.83000488769531,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
507,2.042389154434204,1.0940923726272582,74.83000488769531,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
508,1.9914655685424805,1.0940642852973939,74.83000431152344,92.17800110839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
508,1.9914655685424805,1.0940642852973939,74.83000431152344,92.17800110839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
508,1.9914655685424805,1.0940642852973939,74.83000431152344,92.17800110839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
509,2.0074508786201477,1.0940365851402283,74.8340035205078,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
509,2.0074508786201477,1.0940365851402283,74.8340035205078,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
509,2.0074508786201477,1.0940365851402283,74.8340035205078,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
510,2.021832972764969,1.0940611870574952,74.83200420410157,92.18800172363281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
510,2.021832972764969,1.0940611870574952,74.83200420410157,92.18800172363281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
510,2.021832972764969,1.0940611870574952,74.83200420410157,92.18800172363281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
511,2.0391493439674377,1.0940637495422363,74.83600456542969,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
511,2.0391493439674377,1.0940637495422363,74.83600456542969,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
511,2.0391493439674377,1.0940637495422363,74.83600456542969,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
512,2.062835454940796,1.0940942026138305,74.83800445800782,92.18400193847656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
512,2.062835454940796,1.0940942026138305,74.83800445800782,92.18400193847656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
512,2.062835454940796,1.0940942026138305,74.83800445800782,92.18400193847656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
513,2.0469444394111633,1.0940495400619508,74.85000323730469,92.18400193847656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
513,2.0469444394111633,1.0940495400619508,74.85000323730469,92.18400193847656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
513,2.0469444394111633,1.0940495400619508,74.85000323730469,92.18400193847656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
514,2.0179078578948975,1.094030311012268,74.83800330566406,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
514,2.0179078578948975,1.094030311012268,74.83800330566406,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
514,2.0179078578948975,1.094030311012268,74.83800330566406,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
515,2.0476958751678467,1.0940555475616456,74.84000319824219,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
515,2.0476958751678467,1.0940555475616456,74.84000319824219,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
515,2.0476958751678467,1.0940555475616456,74.84000319824219,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
516,2.0371211767196655,1.0940894975852966,74.83400294433594,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
516,2.0371211767196655,1.0940894975852966,74.83400294433594,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
516,2.0371211767196655,1.0940894975852966,74.83400294433594,92.1760012158203
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
517,2.046905279159546,1.0940808390426635,74.84000435058594,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
517,2.046905279159546,1.0940808390426635,74.84000435058594,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
517,2.046905279159546,1.0940808390426635,74.84000435058594,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
518,2.063344419002533,1.0940877664756774,74.84400355957031,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
518,2.063344419002533,1.0940877664756774,74.84400355957031,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
518,2.063344419002533,1.0940877664756774,74.84400355957031,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
519,2.0457534790039062,1.0940763809585572,74.84200424316407,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
519,2.0457534790039062,1.0940763809585572,74.84200424316407,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
519,2.0457534790039062,1.0940763809585572,74.84200424316407,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
520,2.0208990573883057,1.0940671996498108,74.84600287597657,92.18000272949219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
520,2.0208990573883057,1.0940671996498108,74.84600287597657,92.18000272949219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
520,2.0208990573883057,1.0940671996498108,74.84600287597657,92.18000272949219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
521,2.0063698291778564,1.0940089805984496,74.84400355957031,92.17600236816406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
521,2.0063698291778564,1.0940089805984496,74.84400355957031,92.17600236816406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
521,2.0063698291778564,1.0940089805984496,74.84400355957031,92.17600236816406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
522,2.0594170689582825,1.0940049056053163,74.83600398925782,92.17400189941407
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
522,2.0594170689582825,1.0940049056053163,74.83600398925782,92.17400189941407
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
522,2.0594170689582825,1.0940049056053163,74.83600398925782,92.17400189941407
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
523,2.0386233925819397,1.0940383737373351,74.83000315917968,92.17600236816406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
523,2.0386233925819397,1.0940383737373351,74.83000315917968,92.17600236816406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
523,2.0386233925819397,1.0940383737373351,74.83000315917968,92.17600236816406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
524,1.9853539764881134,1.0940140599250794,74.83000200683594,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
524,1.9853539764881134,1.0940140599250794,74.83000200683594,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
524,1.9853539764881134,1.0940140599250794,74.83000200683594,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
525,2.017913967370987,1.0940192595291138,74.83600341308593,92.17800226074219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
525,2.017913967370987,1.0940192595291138,74.83600341308593,92.17800226074219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
525,2.017913967370987,1.0940192595291138,74.83600341308593,92.17800226074219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
526,2.004597634077072,1.093989517211914,74.83600341308593,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
526,2.004597634077072,1.093989517211914,74.83600341308593,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
526,2.004597634077072,1.093989517211914,74.83600341308593,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
527,2.029620945453644,1.0940001184463501,74.8340035205078,92.17600179199219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
527,2.029620945453644,1.0940001184463501,74.8340035205078,92.17600179199219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
527,2.029620945453644,1.0940001184463501,74.8340035205078,92.17600179199219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
528,2.0340859591960907,1.0940354486083985,74.83000373535157,92.18000272949219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
528,2.0340859591960907,1.0940354486083985,74.83000373535157,92.18000272949219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
528,2.0340859591960907,1.0940354486083985,74.83000373535157,92.18000272949219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
529,2.0685309171676636,1.0940286333847047,74.83400524902343,92.18800114746094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
529,2.0685309171676636,1.0940286333847047,74.83400524902343,92.18800114746094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
529,2.0685309171676636,1.0940286333847047,74.83400524902343,92.18800114746094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
530,2.01059153676033,1.0940612784004211,74.83800388183593,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
530,2.01059153676033,1.0940612784004211,74.83800388183593,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
530,2.01059153676033,1.0940612784004211,74.83800388183593,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
531,2.004917085170746,1.0940708812332154,74.83000488769531,92.17800110839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
531,2.004917085170746,1.0940708812332154,74.83000488769531,92.17800110839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
531,2.004917085170746,1.0940708812332154,74.83000488769531,92.17800110839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
532,2.0179370641708374,1.0940588982582091,74.83400467285156,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
532,2.0179370641708374,1.0940588982582091,74.83400467285156,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
532,2.0179370641708374,1.0940588982582091,74.83400467285156,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
533,2.055637300014496,1.0940596032905578,74.83600398925782,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
533,2.055637300014496,1.0940596032905578,74.83600398925782,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
533,2.055637300014496,1.0940596032905578,74.83600398925782,92.18200204589844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
534,2.045871913433075,1.0940521563339234,74.82800384277344,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
534,2.045871913433075,1.0940521563339234,74.82800384277344,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
534,2.045871913433075,1.0940521563339234,74.82800384277344,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
535,2.053399443626404,1.0940523727607727,74.83000373535157,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
535,2.053399443626404,1.0940523727607727,74.83000373535157,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
535,2.053399443626404,1.0940523727607727,74.83000373535157,92.18000215332032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
536,2.0570563673973083,1.094058912010193,74.82800384277344,92.17600179199219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
536,2.0570563673973083,1.094058912010193,74.82800384277344,92.17600179199219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
536,2.0570563673973083,1.094058912010193,74.82800384277344,92.17600179199219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
537,2.0422523617744446,1.094059877281189,74.82800384277344,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
537,2.0422523617744446,1.094059877281189,74.82800384277344,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
537,2.0422523617744446,1.094059877281189,74.82800384277344,92.17800168457032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
538,2.078335404396057,1.0940438871765137,74.84000377441406,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
538,2.078335404396057,1.0940438871765137,74.84000377441406,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
538,2.078335404396057,1.0940438871765137,74.84000377441406,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
539,2.01621276140213,1.0940276582145692,74.8320036279297,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
539,2.01621276140213,1.0940276582145692,74.8320036279297,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
539,2.01621276140213,1.0940276582145692,74.8320036279297,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
540,2.060758411884308,1.0939898181533814,74.83600456542969,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
540,2.060758411884308,1.0939898181533814,74.83600456542969,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
540,2.060758411884308,1.0939898181533814,74.83600456542969,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
541,2.039118766784668,1.093984202632904,74.83800272949219,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
541,2.039118766784668,1.093984202632904,74.83800272949219,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
541,2.039118766784668,1.093984202632904,74.83800272949219,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
542,2.0462442338466644,1.0939982787513733,74.83600341308593,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
542,2.0462442338466644,1.0939982787513733,74.83600341308593,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
542,2.0462442338466644,1.0939982787513733,74.83600341308593,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
543,2.1123397946357727,1.0940007096481323,74.84000319824219,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
543,2.1123397946357727,1.0940007096481323,74.84000319824219,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
543,2.1123397946357727,1.0940007096481323,74.84000319824219,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
544,2.0124963521957397,1.094007279815674,74.83800330566406,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
544,2.0124963521957397,1.094007279815674,74.83800330566406,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
544,2.0124963521957397,1.094007279815674,74.83800330566406,92.18200146972656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
545,2.067710369825363,1.0939949661827086,74.83800388183593,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
545,2.067710369825363,1.0939949661827086,74.83800388183593,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
545,2.067710369825363,1.0939949661827086,74.83800388183593,92.18400136230468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
546,1.9962863624095917,1.0939757302856445,74.83600456542969,92.18600125488281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
546,1.9962863624095917,1.0939757302856445,74.83600456542969,92.18600125488281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
546,1.9962863624095917,1.0939757302856445,74.83600456542969,92.18600125488281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
547,1.9989601373672485,1.0940072931098939,74.83800388183593,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
547,1.9989601373672485,1.0940072931098939,74.83800388183593,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
547,1.9989601373672485,1.0940072931098939,74.83800388183593,92.18000157714843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
548,2.005926251411438,1.0940437645339967,74.83000315917968,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
548,2.005926251411438,1.0940437645339967,74.83000315917968,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
548,2.005926251411438,1.0940437645339967,74.83000315917968,92.18600183105468
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.97213060205633,6.9657360055541995,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.97213060205633,6.9657360055541995,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.97213060205633,6.9657360055541995,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.95658820325678,6.962540626831054,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.95658820325678,6.962540626831054,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.95658820325678,6.962540626831054,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.971905816685069,6.965736230163574,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.971905816685069,6.965736230163574,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.971905816685069,6.965736230163574,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.963287873701616,6.957054547576904,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.963287873701616,6.957054547576904,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.963287873701616,6.957054547576904,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.948614120483398,6.953805122375488,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.948614120483398,6.953805122375488,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.948614120483398,6.953805122375488,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.919582800431685,6.907757279205322,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.919582800431685,6.907757279205322,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.919582800431685,6.907757279205322,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,nan,nan,0.024,0.104
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,nan,nan,0.024,0.104
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,nan,nan,0.024,0.104
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,nan,nan,0.0,0.0
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.919582800431685,6.907757279205322,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.919582800431685,6.907757279205322,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.919582800431685,6.907757279205322,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.889542037790472,6.907757076263428,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.889542037790472,6.907757076263428,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.889542037790472,6.907757076263428,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.908414342186668,6.9084418574523925,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.908414342186668,6.9084418574523925,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.908414342186668,6.9084418574523925,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,6.90667538209395,6.908720353851319,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,6.90667538209395,6.908720353851319,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,6.90667538209395,6.908720353851319,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,6.899215893311934,6.908197553710938,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,6.899215893311934,6.908197553710938,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,6.899215893311934,6.908197553710938,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,6.908381982283159,6.908216816101074,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,6.908381982283159,6.908216816101074,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,6.908381982283159,6.908216816101074,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,6.890600833025846,6.842053427124023,0.188,0.904
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,6.890600833025846,6.842053427124023,0.188,0.904
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,6.890600833025846,6.842053427124023,0.188,0.904
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,6.893363063985651,6.852853508605957,0.198,0.952
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,6.893363063985651,6.852853508605957,0.198,0.952
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,6.893363063985651,6.852853508605957,0.198,0.952
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,6.889588767831976,6.854143657226563,0.196,0.952
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,6.889588767831976,6.854143657226563,0.196,0.952
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,6.889588767831976,6.854143657226563,0.196,0.952
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,6.892798900604248,6.907812297668457,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,6.892798900604248,6.907812297668457,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,6.892798900604248,6.907812297668457,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,6.890626018697565,6.8453735736083985,0.184,0.906
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,6.890626018697565,6.8453735736083985,0.184,0.906
